answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Biden,36,2851,1.5,7,-0.1
Trump,44,2851,1.5,7,-0.1
Kennedy,21,2851,1.5,7,-0.1
Biden,34,2851,1.5,7,-0.1
Trump,43,2851,1.5,7,-0.1
Kennedy,18,2851,1.5,7,-0.1
Stein,2,2851,1.5,7,-0.1
West,3,2851,1.5,7,-0.1
Biden,42,2851,1.5,7,-0.1
Haley,41,2851,1.5,7,-0.1
Harris,40,2851,1.5,7,-0.1
Trump,52,2851,1.5,7,-0.1
Harris,43,2851,1.5,7,-0.1
DeSantis,43,2851,1.5,7,-0.1
Harris,41,2851,1.5,7,-0.1
Haley,42,2851,1.5,7,-0.1
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,35,1048,1.4,5,0.6
Trump,53,1048,1.4,5,0.6
Biden,41,600,1.9,3,-0.7
Trump,46,600,1.9,3,-0.7
Biden,36,600,1.9,3,-0.7
Haley,47,600,1.9,3,-0.7
Biden,54,1113,2.5,10,-0.4
Trump,30,1113,2.5,10,-0.4
Biden,52,700,1.4,4,0
Trump,38,700,1.4,4,0
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,46,803,2.7,7,-0.8
Trump,36,803,2.7,7,-0.8
Biden,37,803,2.7,7,-0.8
Trump,28,803,2.7,7,-0.8
Kennedy,18,803,2.7,7,-0.8
West,5,803,2.7,7,-0.8
Biden,49,1006,2.8,9.5,-0.9
Trump,51,1006,2.8,9.5,-0.9
Biden,30,1006,2.8,9.5,-0.9
Trump,32,1006,2.8,9.5,-0.9
Kennedy,20,1006,2.8,9.5,-0.9
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,1272,3,9,-1.1
Trump,43,1272,3,9,-1.1
Biden,49.9,1000,2.9,7,-1.1
Trump,36.9,1000,2.9,7,-1.1
Biden,43.3,1000,2.9,7,-1.1
Trump,30.8,1000,2.9,7,-1.1
Kennedy,7.5,1000,2.9,7,-1.1
West,1.2,1000,2.9,7,-1.1
Stein,1.7,1000,2.9,7,-1.1
Newsom,52.6,1000,2.9,7,-1.1
Trump,34.9,1000,2.9,7,-1.1
Harris,47.2,1000,2.9,7,-1.1
Trump,37.9,1000,2.9,7,-1.1
Biden,46,1000,2.6,4,-0.7
Trump,48,1000,2.6,4,-0.7
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,46.5,917,2.9,7,-1.1
Trump,41.9,917,2.9,7,-1.1
Biden,39.9,917,2.9,7,-1.1
Trump,36.7,917,2.9,7,-1.1
Kennedy,7.9,917,2.9,7,-1.1
West,1.1,917,2.9,7,-1.1
Warren,44.5,917,2.9,7,-1.1
Trump,43.4,917,2.9,7,-1.1
Sanders,47.6,917,2.9,7,-1.1
Trump,42.5,917,2.9,7,-1.1
Biden,38.6,917,2.9,7,-1.1
Haley,44.7,917,2.9,7,-1.1
Biden,45.8,917,2.9,7,-1.1
DeSantis,37.5,917,2.9,7,-1.1
Biden,46,1001,2.8,6,-1.1
Trump,50,1001,2.8,6,-1.1
Biden,45,1001,2.8,6,-1.1
DeSantis,50,1001,2.8,6,-1.1
Biden,41,1001,2.8,6,-1.1
Haley,52,1001,2.8,6,-1.1
Harris,45,1001,2.8,6,-1.1
Trump,50,1001,2.8,6,-1.1
Newsom,45,1001,2.8,6,-1.1
Trump,49,1001,2.8,6,-1.1
Whitmer,46,1001,2.8,6,-1.1
Trump,48,1001,2.8,6,-1.1
Manchin,46,1001,2.8,6,-1.1
Trump,47,1001,2.8,6,-1.1
Biden,35,1001,2.8,6,-1.1
Trump,41,1001,2.8,6,-1.1
Kennedy,15,1001,2.8,6,-1.1
West,3,1001,2.8,6,-1.1
Stein,3,1001,2.8,6,-1.1
Biden,35,1001,2.8,6,-1.1
Trump,40,1001,2.8,6,-1.1
Kennedy,13,1001,2.8,6,-1.1
Manchin,5,1001,2.8,6,-1.1
Stein,4,1001,2.8,6,-1.1
Biden,38.3,1000,2.9,7,-1.1
Trump,50,1000,2.9,7,-1.1
Biden,31.3,1000,2.9,7,-1.1
Trump,44.9,1000,2.9,7,-1.1
Kennedy,7.9,1000,2.9,7,-1.1
West,1.2,1000,2.9,7,-1.1
Stein,1.8,1000,2.9,7,-1.1
Biden,42,1058,3,9,-1.1
Trump,44,1058,3,9,-1.1
Biden,39,1061,3,9,-1.1
Haley,37,1061,3,9,-1.1
Biden,46,1574,2.8,9,-0.5
Trump,48,1574,2.8,9,-0.5
Biden,37,1574,2.8,9,-0.5
Trump,38,1574,2.8,9,-0.5
Kennedy,21,1574,2.8,9,-0.5
Biden,35,1574,2.8,9,-0.5
Trump,38,1574,2.8,9,-0.5
Kennedy,17,1574,2.8,9,-0.5
West,3,1574,2.8,9,-0.5
Stein,3,1574,2.8,9,-0.5
Biden,42,6130,1.9,3,-0.3
Trump,43,6130,1.9,3,-0.3
Biden,46,987,2.1,7,-0.5
Trump,42,987,2.1,7,-0.5
Biden,38,987,2.1,7,-0.5
Trump,39,987,2.1,7,-0.5
Kennedy,12,987,2.1,7,-0.5
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,20,805,2.7,7,-0.8
Trump,49,805,2.7,7,-0.8
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,48,856,3,10,-1.1
Trump,52,856,3,10,-1.1
Biden,49,668,3,10,-1.1
Trump,51,668,3,10,-1.1
Biden,49,856,3,10,-1.1
DeSantis,51,856,3,10,-1.1
Biden,49,668,3,10,-1.1
DeSantis,51,668,3,10,-1.1
Biden,45,856,3,10,-1.1
Haley,55,856,3,10,-1.1
Biden,44,668,3,10,-1.1
Haley,56,668,3,10,-1.1
Biden,37,1072,2.5,9.5,-0.3
Trump,39,1072,2.5,9.5,-0.3
Biden,42,800,1.9,3,-0.3
Trump,46,800,1.9,3,-0.3
Biden,36,800,1.9,3,-0.3
Trump,40,800,1.9,3,-0.3
Kennedy,11,800,1.9,3,-0.3
West,1,800,1.9,3,-0.3
Biden,41,803,1.9,3,-0.3
Trump,48,803,1.9,3,-0.3
Biden,34,803,1.9,3,-0.3
Trump,43,803,1.9,3,-0.3
Kennedy,10,803,1.9,3,-0.3
West,1,803,1.9,3,-0.3
Biden,43,700,1.9,3,-0.3
Trump,43,700,1.9,3,-0.3
Biden,38,700,1.9,3,-0.3
Trump,37,700,1.9,3,-0.3
Kennedy,10,700,1.9,3,-0.3
West,2,700,1.9,3,-0.3
Biden,43,437,1.9,3,-0.3
Trump,46,437,1.9,3,-0.3
Biden,35,437,1.9,3,-0.3
Trump,39,437,1.9,3,-0.3
Kennedy,11,437,1.9,3,-0.3
West,1,437,1.9,3,-0.3
Biden,39,702,1.9,3,-0.3
Trump,48,702,1.9,3,-0.3
Biden,33,702,1.9,3,-0.3
Trump,42,702,1.9,3,-0.3
Kennedy,9,702,1.9,3,-0.3
West,2,702,1.9,3,-0.3
Biden,44,805,1.9,3,-0.3
Trump,47,805,1.9,3,-0.3
Biden,38,805,1.9,3,-0.3
Trump,41,805,1.9,3,-0.3
Kennedy,8,805,1.9,3,-0.3
West,1,805,1.9,3,-0.3
Biden,46,675,1.9,3,-0.3
Trump,47,675,1.9,3,-0.3
Biden,36,675,1.9,3,-0.3
Trump,38,675,1.9,3,-0.3
Kennedy,13,675,1.9,3,-0.3
West,2,675,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,6000,1.9,3,-0.3
Trump,44,6000,1.9,3,-0.3
Biden,41,6000,1.9,3,-0.3
DeSantis,39,6000,1.9,3,-0.3
Biden,40,755,1.6,8,0.3
Trump,39,755,1.6,8,0.3
Biden,37.1,1497,1.2,7,1.7
Trump,40.1,1497,1.2,7,1.7
Kennedy,12.4,1497,1.2,7,1.7
West,1.7,1497,1.2,7,1.7
Biden,29.4,2023,1.2,7,1.7
Trump,37.1,2023,1.2,7,1.7
Kennedy,12.9,2023,1.2,7,1.7
West,2,2023,1.2,7,1.7
Biden,34.2,1674,1.2,7,1.7
Trump,39.1,1674,1.2,7,1.7
Kennedy,13.3,1674,1.2,7,1.7
West,1.9,1674,1.2,7,1.7
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,42.6,1000,2.9,7,-1.1
Trump,41,1000,2.9,7,-1.1
Biden,44.4,788,2.9,7,-1.1
Trump,43,788,2.9,7,-1.1
Biden,43.2,1000,2.9,7,-1.1
Trump,46.4,1000,2.9,7,-1.1
Biden,45.2,816,2.9,7,-1.1
Trump,49.1,816,2.9,7,-1.1
Biden,39.7,1000,2.9,7,-1.1
Trump,46.9,1000,2.9,7,-1.1
Biden,41.4,780,2.9,7,-1.1
Trump,49.1,780,2.9,7,-1.1
Biden,42.6,1000,2.9,7,-1.1
Trump,43.8,1000,2.9,7,-1.1
Biden,45,819,2.9,7,-1.1
Trump,45.2,819,2.9,7,-1.1
Biden,40.6,1000,2.9,7,-1.1
Trump,42.8,1000,2.9,7,-1.1
Biden,43.7,778,2.9,7,-1.1
Trump,45.5,778,2.9,7,-1.1
Biden,39.4,1000,2.9,7,-1.1
Trump,46.2,1000,2.9,7,-1.1
Biden,44.2,770,2.9,7,-1.1
Trump,47.3,770,2.9,7,-1.1
Biden,43,1242,1.8,3,-0.4
Trump,41,1242,1.8,3,-0.4
Biden,39,1242,1.8,3,-0.4
Trump,37,1242,1.8,3,-0.4
Kennedy,9,1242,1.8,3,-0.4
West,2,1242,1.8,3,-0.4
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,48,1759,3,9,-1.1
Trump,51,1759,3,9,-1.1
Biden,39,403,1.9,6,-0.2
Trump,29,403,1.9,6,-0.2
Biden,37,403,1.9,6,-0.2
Trump,25,403,1.9,6,-0.2
Kennedy,9,403,1.9,6,-0.2
West,3,403,1.9,6,-0.2
Biden,43.5,1002,2.2,7,-0.2
Trump,45.4,1002,2.2,7,-0.2
Biden,43.4,1002,2.2,7,-0.2
DeSantis,41.8,1002,2.2,7,-0.2
Biden,40.9,1002,2.2,7,-0.2
Haley,43.4,1002,2.2,7,-0.2
Biden,44,603,3,9,-1.5
Trump,49,603,3,9,-1.5
Biden,44,603,3,9,-1.5
Trump,49,603,3,9,-1.5
Harris,43,603,3,9,-1.5
Trump,48,603,3,9,-1.5
Harris,43,603,3,9,-1.5
Trump,48,603,3,9,-1.5
Biden,41,603,3,9,-1.5
DeSantis,46,603,3,9,-1.5
Biden,42,603,3,9,-1.5
DeSantis,46,603,3,9,-1.5
Biden,38,603,3,9,-1.5
Haley,45,603,3,9,-1.5
Biden,37,603,3,9,-1.5
Haley,46,603,3,9,-1.5
Biden,33,603,3,9,-1.5
Trump,33,603,3,9,-1.5
Kennedy,26,603,3,9,-1.5
Biden,34,603,3,9,-1.5
Trump,34,603,3,9,-1.5
Kennedy,24,603,3,9,-1.5
Biden,43,629,3,9,-1.5
Trump,49,629,3,9,-1.5
Biden,44,629,3,9,-1.5
Trump,49,629,3,9,-1.5
Harris,44,629,3,9,-1.5
Trump,45,629,3,9,-1.5
Harris,44,629,3,9,-1.5
Trump,47,629,3,9,-1.5
Biden,43,629,3,9,-1.5
DeSantis,43,629,3,9,-1.5
Biden,44,629,3,9,-1.5
DeSantis,45,629,3,9,-1.5
Biden,40,629,3,9,-1.5
Haley,43,629,3,9,-1.5
Biden,40,629,3,9,-1.5
Haley,45,629,3,9,-1.5
Biden,29,629,3,9,-1.5
Trump,36,629,3,9,-1.5
Kennedy,24,629,3,9,-1.5
Biden,31,629,3,9,-1.5
Trump,38,629,3,9,-1.5
Kennedy,23,629,3,9,-1.5
Biden,43,616,3,9,-1.5
Trump,48,616,3,9,-1.5
Biden,46,616,3,9,-1.5
Trump,46,616,3,9,-1.5
Harris,45,616,3,9,-1.5
Trump,47,616,3,9,-1.5
Harris,48,616,3,9,-1.5
Trump,46,616,3,9,-1.5
Biden,42,616,3,9,-1.5
DeSantis,42,616,3,9,-1.5
Biden,44,616,3,9,-1.5
DeSantis,43,616,3,9,-1.5
Biden,35,616,3,9,-1.5
Haley,45,616,3,9,-1.5
Biden,36,616,3,9,-1.5
Haley,46,616,3,9,-1.5
Biden,31,616,3,9,-1.5
Trump,34,616,3,9,-1.5
Kennedy,26,616,3,9,-1.5
Biden,34,616,3,9,-1.5
Trump,34,616,3,9,-1.5
Kennedy,25,616,3,9,-1.5
Biden,41,611,3,9,-1.5
Trump,52,611,3,9,-1.5
Biden,41,611,3,9,-1.5
Trump,52,611,3,9,-1.5
Harris,42,611,3,9,-1.5
Trump,48,611,3,9,-1.5
Harris,42,611,3,9,-1.5
Trump,50,611,3,9,-1.5
Biden,42,611,3,9,-1.5
DeSantis,43,611,3,9,-1.5
Biden,41,611,3,9,-1.5
DeSantis,45,611,3,9,-1.5
Biden,38,611,3,9,-1.5
Haley,44,611,3,9,-1.5
Biden,37,611,3,9,-1.5
Haley,46,611,3,9,-1.5
Biden,31,611,3,9,-1.5
Trump,38,611,3,9,-1.5
Kennedy,23,611,3,9,-1.5
Biden,34,611,3,9,-1.5
Trump,40,611,3,9,-1.5
Kennedy,19,611,3,9,-1.5
Biden,44,600,3,9,-1.5
Trump,48,600,3,9,-1.5
Biden,44,600,3,9,-1.5
Trump,49,600,3,9,-1.5
Harris,44,600,3,9,-1.5
Trump,47,600,3,9,-1.5
Harris,44,600,3,9,-1.5
Trump,48,600,3,9,-1.5
Biden,43,600,3,9,-1.5
DeSantis,45,600,3,9,-1.5
Biden,43,600,3,9,-1.5
DeSantis,47,600,3,9,-1.5
Biden,38,600,3,9,-1.5
Haley,48,600,3,9,-1.5
Biden,39,600,3,9,-1.5
Haley,49,600,3,9,-1.5
Biden,35,600,3,9,-1.5
Trump,35,600,3,9,-1.5
Kennedy,23,600,3,9,-1.5
Biden,36,600,3,9,-1.5
Trump,36,600,3,9,-1.5
Kennedy,21,600,3,9,-1.5
Biden,47,603,3,9,-1.5
Trump,45,603,3,9,-1.5
Biden,47,603,3,9,-1.5
Trump,45,603,3,9,-1.5
Harris,46,603,3,9,-1.5
Trump,47,603,3,9,-1.5
Harris,46,603,3,9,-1.5
Trump,48,603,3,9,-1.5
Biden,44,603,3,9,-1.5
DeSantis,48,603,3,9,-1.5
Biden,44,603,3,9,-1.5
DeSantis,48,603,3,9,-1.5
Biden,39,603,3,9,-1.5
Haley,52,603,3,9,-1.5
Biden,39,603,3,9,-1.5
Haley,53,603,3,9,-1.5
Biden,37,603,3,9,-1.5
Trump,35,603,3,9,-1.5
Kennedy,22,603,3,9,-1.5
Biden,37,603,3,9,-1.5
Trump,35,603,3,9,-1.5
Kennedy,21,603,3,9,-1.5
Biden,43,597,2.6,6,-1.2
Trump,51,597,2.6,6,-1.2
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,45,1271,2.8,10,-0.6
Trump,49,1271,2.8,10,-0.6
Biden,43,1271,2.8,10,-0.6
Haley,49,1271,2.8,10,-0.6
Biden,46,1271,2.8,10,-0.6
DeSantis,48,1271,2.8,10,-0.6
Biden,35,1271,2.8,10,-0.6
Trump,41,1271,2.8,10,-0.6
Kennedy,16,1271,2.8,10,-0.6
West,4,1271,2.8,10,-0.6
Biden,50,908,3,10,-1.1
Trump,48,908,3,10,-1.1
Biden,48,908,3,10,-1.1
DeSantis,50,908,3,10,-1.1
Biden,44,908,3,10,-1.1
Haley,53,908,3,10,-1.1
Biden,36,614,1.4,3,0.2
Trump,35,614,1.4,3,0.2
Biden,43,307,1.4,3,0.2
Trump,27,307,1.4,3,0.2
Biden,28,307,1.4,3,0.2
Trump,42,307,1.4,3,0.2
Biden,49,2021,1.5,6,-0.1
Trump,51,2021,1.5,6,-0.1
Biden,38,2021,1.5,6,-0.1
Trump,44,2021,1.5,6,-0.1
Kennedy,14,2021,1.5,6,-0.1
West,4,2021,1.5,6,-0.1
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,39,1500,3,9,-1.1
Trump,38,1500,3,9,-1.1
Biden,42,1333,3,9,-1.1
Trump,42,1333,3,9,-1.1
Biden,38,1010,2.4,6,-0.4
Trump,46,1010,2.4,6,-0.4
Biden,37,1010,2.4,6,-0.4
DeSantis,40,1010,2.4,6,-0.4
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,47,1610,2.8,9,-0.5
Trump,46,1610,2.8,9,-0.5
Biden,39,1610,2.8,9,-0.5
Trump,36,1610,2.8,9,-0.5
Kennedy,22,1610,2.8,9,-0.5
Biden,36,1610,2.8,9,-0.5
Trump,35,1610,2.8,9,-0.5
Kennedy,19,1610,2.8,9,-0.5
West,6,1610,2.8,9,-0.5
Biden,46,4506,2.5,9,-0.2
Trump,31,4506,2.5,9,-0.2
Biden,43,4506,2.5,9,-0.2
Trump,29,4506,2.5,9,-0.2
Kennedy,9,4506,2.5,9,-0.2
West,4,4506,2.5,9,-0.2
Biden,33,1500,1.8,9,0.4
Trump,35,1500,1.8,9,0.4
Kennedy,10,1500,1.8,9,0.4
Biden,38,1183,1.8,9,0.4
Trump,40,1183,1.8,9,0.4
Kennedy,10,1183,1.8,9,0.4
Biden,38,1000,2,9,0
Trump,36,1000,2,9,0
Biden,43,6000,1.9,3,-0.3
Trump,43,6000,1.9,3,-0.3
Biden,43,6000,1.9,3,-0.3
DeSantis,39,6000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,47,1029,2.7,9,-0.8
Trump,47,1029,2.7,9,-0.8
Biden,45,1029,2.7,9,-0.8
DeSantis,46,1029,2.7,9,-0.8
Biden,41,1029,2.7,9,-0.8
Haley,46,1029,2.7,9,-0.8
Biden,46,600,1.6,1,-0.4
Trump,46,600,1.6,1,-0.4
Biden,48,2202,2.4,6,-0.4
Trump,44,2202,2.4,6,-0.4
Biden,46,2605,2.4,6,-0.4
Trump,43,2605,2.4,6,-0.4
Biden,44,2202,2.4,6,-0.4
DeSantis,47,2202,2.4,6,-0.4
Biden,41,2605,2.4,6,-0.4
DeSantis,45,2605,2.4,6,-0.4
Biden,44,2202,2.4,6,-0.4
Ramaswamy,42,2202,2.4,6,-0.4
Biden,41,2605,2.4,6,-0.4
Ramaswamy,41,2605,2.4,6,-0.4
Biden,41,2202,2.4,6,-0.4
Haley,44,2202,2.4,6,-0.4
Biden,38,2605,2.4,6,-0.4
Haley,43,2605,2.4,6,-0.4
Biden,43,2202,2.4,6,-0.4
Pence,41,2202,2.4,6,-0.4
Biden,41,2605,2.4,6,-0.4
Pence,40,2605,2.4,6,-0.4
Harris,45,2202,2.4,6,-0.4
Trump,46,2202,2.4,6,-0.4
Harris,43,2605,2.4,6,-0.4
Trump,46,2605,2.4,6,-0.4
Sanders,46,2202,2.4,6,-0.4
Trump,46,2202,2.4,6,-0.4
Sanders,44,2605,2.4,6,-0.4
Trump,45,2605,2.4,6,-0.4
Newsom,43,2202,2.4,6,-0.4
Trump,45,2202,2.4,6,-0.4
Newsom,41,2605,2.4,6,-0.4
Trump,44,2605,2.4,6,-0.4
M. Obama,46,2202,2.4,6,-0.4
Trump,45,2202,2.4,6,-0.4
M. Obama,45,2605,2.4,6,-0.4
Trump,44,2605,2.4,6,-0.4
Biden,44,1169,1.6,1,-0.2
Trump,46,1169,1.6,1,-0.2
Biden,43,1169,1.6,1,-0.2
DeSantis,40,1169,1.6,1,-0.2
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,1000,0.5,4,1.6
Trump,48,1000,0.5,4,1.6
Harris,42,1000,0.5,4,1.6
Trump,50,1000,0.5,4,1.6
Biden,37,1000,0.5,4,1.6
Trump,39,1000,0.5,4,1.6
Kennedy,14,1000,0.5,4,1.6
Biden,35,1000,0.5,4,1.6
Trump,38,1000,0.5,4,1.6
Kennedy,12,1000,0.5,4,1.6
West,2,1000,0.5,4,1.6
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,41,3029,1.5,6,-0.1
Trump,45,3029,1.5,6,-0.1
Biden,38,3029,1.5,6,-0.1
Trump,40,3029,1.5,6,-0.1
Kennedy,18,3029,1.5,6,-0.1
West,3,3029,1.5,6,-0.1
Biden,43,5000,1.9,3,-0.3
Trump,43,5000,1.9,3,-0.3
Biden,43,5000,1.9,3,-0.3
DeSantis,38,5000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,36.6,1000,2.9,8,-1
Trump,36.5,1000,2.9,8,-1
Kennedy,13.2,1000,2.9,8,-1
West,4.2,1000,2.9,8,-1
Biden,39,1000,2.9,8,-1
Trump,41,1000,2.9,8,-1
West,7,1000,2.9,8,-1
Biden,38,1000,2.9,8,-1
Trump,37,1000,2.9,8,-1
Kennedy,14,1000,2.9,8,-1
Biden,41,1000,2.9,8,-1
Trump,41,1000,2.9,8,-1
Biden,43,700,2.4,9,-0.4
Trump,21,700,2.4,9,-0.4
Kennedy,17,700,2.4,9,-0.4
Biden,42,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,40,668,1.5,6,0.2
Trump,45,668,1.5,6,0.2
Biden,41,668,1.5,6,0.2
DeSantis,38,668,1.5,6,0.2
Biden,38,668,1.5,6,0.2
Pence,38,668,1.5,6,0.2
Biden,36,668,1.5,6,0.2
Haley,34,668,1.5,6,0.2
Biden,35,668,1.5,6,0.2
Trump,42,668,1.5,6,0.2
Kennedy,11,668,1.5,6,0.2
Biden,46,1225,2.7,7,-0.8
Trump,37,1225,2.7,7,-0.8
Biden,38,1225,2.7,7,-0.8
Trump,31,1225,2.7,7,-0.8
Kennedy,13,1225,2.7,7,-0.8
West,5,1225,2.7,7,-0.8
Biden,60,1395,2.5,10,-0.4
Trump,29,1395,2.5,10,-0.4
Biden,48,2116,1.5,7,-0.1
Trump,52,2116,1.5,7,-0.1
Biden,36,2116,1.5,7,-0.1
Trump,42,2116,1.5,7,-0.1
Kennedy,22,2116,1.5,7,-0.1
Biden,34,2116,1.5,7,-0.1
Trump,41,2116,1.5,7,-0.1
Kennedy,21,2116,1.5,7,-0.1
West,3,2116,1.5,7,-0.1
Biden,44,2116,1.5,7,-0.1
DeSantis,40,2116,1.5,7,-0.1
Biden,42,2116,1.5,7,-0.1
Haley,38,2116,1.5,7,-0.1
Harris,41,2116,1.5,7,-0.1
Trump,48,2116,1.5,7,-0.1
Harris,42,2116,1.5,7,-0.1
DeSantis,42,2116,1.5,7,-0.1
Harris,41,2116,1.5,7,-0.1
Haley,39,2116,1.5,7,-0.1
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,37,1375,1.9,7,-0.1
Trump,45,1375,1.9,7,-0.1
Biden,29,1375,1.9,7,-0.1
Trump,37,1375,1.9,7,-0.1
Kennedy,17,1375,1.9,7,-0.1
Biden,44.6,1578,2.9,7,-1.1
Trump,47.2,1578,2.9,7,-1.1
Biden,40.4,1578,2.9,7,-1.1
Romney,30.3,1578,2.9,7,-1.1
Sanders,39.8,1578,2.9,7,-1.1
Trump,47.9,1578,2.9,7,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,37,1200,3,9,-1.1
Trump,45,1200,3,9,-1.1
Biden,38,1200,3,9,-1.1
DeSantis,39,1200,3,9,-1.1
Biden,36,1200,3,9,-1.1
Ramaswamy,33,1200,3,9,-1.1
Biden,34,1200,3,9,-1.1
Haley,32,1200,3,9,-1.1
Biden,34,1200,3,9,-1.1
Scott,33,1200,3,9,-1.1
Biden,36,1200,3,9,-1.1
Pence,29,1200,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,41,4000,1.9,3,-0.3
Biden,44,1123,3,9,-1.1
Trump,43,1123,3,9,-1.1
Biden,42,1123,3,9,-1.1
Trump,40,1123,3,9,-1.1
Biden,40,1123,3,9,-1.1
Trump,39,1123,3,9,-1.1
Kennedy,9,1123,3,9,-1.1
Biden,37,1850,1.9,8,0.1
Trump,43,1850,1.9,8,0.1
Biden,41,1417,1.9,8,0.1
Trump,44,1417,1.9,8,0.1
Biden,36,1850,1.9,8,0.1
DeSantis,41,1850,1.9,8,0.1
Biden,40,1417,1.9,8,0.1
DeSantis,40,1417,1.9,8,0.1
Biden,43,5000,1.9,3,-0.3
Trump,41,5000,1.9,3,-0.3
Biden,42,5000,1.9,3,-0.3
DeSantis,39,5000,1.9,3,-0.3
Biden,51.1,869,1.2,7,0.7
Trump,48.9,869,1.2,7,0.7
Biden,41.2,869,1.2,7,0.7
Trump,42.6,869,1.2,7,0.7
West,3.7,869,1.2,7,0.7
Kennedy,12.5,869,1.2,7,0.7
Biden,40,784,2.8,7.5,-1.2
Trump,40,784,2.8,7.5,-1.2
Biden,43,4000,1.9,3,-0.3
Trump,41,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,49,628,1.2,7,0.7
Trump,51,628,1.2,7,0.7
Biden,35.9,628,1.2,7,0.7
Trump,44.5,628,1.2,7,0.7
West,4.9,628,1.2,7,0.7
Kennedy,14.6,628,1.2,7,0.7
Biden,49,1218,2.9,7,-0.9
Trump,46,1218,2.9,7,-0.9
Biden,44,1218,2.9,7,-0.9
Trump,37,1218,2.9,7,-0.9
Kennedy,16,1218,2.9,7,-0.9
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,804,1.9,3,-0.3
Trump,47,804,1.9,3,-0.3
Biden,43,801,1.9,3,-0.3
Trump,48,801,1.9,3,-0.3
Biden,44,706,1.9,3,-0.3
Trump,44,706,1.9,3,-0.3
Biden,46,503,1.9,3,-0.3
Trump,43,503,1.9,3,-0.3
Biden,43,702,1.9,3,-0.3
Trump,47,702,1.9,3,-0.3
Biden,45,807,1.9,3,-0.3
Trump,46,807,1.9,3,-0.3
Biden,44,700,1.9,3,-0.3
Trump,46,700,1.9,3,-0.3
Biden,41,820,1.8,9,0.4
Trump,41,820,1.8,9,0.4
Biden,38,820,1.8,9,0.4
Trump,40,820,1.8,9,0.4
Kennedy,7,820,1.8,9,0.4
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,49,1007,2.8,6,-1.1
Trump,48,1007,2.8,6,-1.1
Biden,47,1007,2.8,6,-1.1
DeSantis,49,1007,2.8,6,-1.1
Biden,45,1007,2.8,6,-1.1
Haley,49,1007,2.8,6,-1.1
Biden,43,1007,2.8,6,-1.1
Trump,45,1007,2.8,6,-1.1
West,9,1007,2.8,6,-1.1
Biden,41,1007,2.8,6,-1.1
Trump,41,1007,2.8,6,-1.1
Kennedy,16,1007,2.8,6,-1.1
Biden,39,627,1.8,9,0.4
Trump,44,627,1.8,9,0.4
Biden,37,627,1.8,9,0.4
